Player,#,POS,GP,MPG,FG%,3P%,FT%,Reb/G,APG,SPG,BPG,TO,PF,PPG
J. Brown,7,SF,8,37:37,43.7,31.7,80.0,7.1,2.9,1.1,0.3,26.0,22.0,22.1
A. Horford,42,C,8,32:22,42.9,34.6,80.0,6.8,1.8,0.6,1.6,5.0,19.0,7.6
J. Tatum,0,PF,7,40:17,39.5,35.5,88.2,12.0,5.6,1.9,0.6,22.0,18.0,26.1
J. Holiday,4,SG,5,33:24,53.8,36.8,83.3,3.6,4.6,1.2,0.2,13.0,15.0,10.8
L. Kornet,40,C,8,15:52,66.7,0.0,100.0,3.6,0.4,0.6,0.6,3.0,14.0,4.4
S. Hauser,30,PF,6,13:00,46.2,36.4,0.0,1.3,0.3,0.2,0.2,3.0,7.0,2.7
T. Craig,12,SF,3,2:40,100.0,100.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,1.0
P. Pritchard,11,PG,8,26:52,48.4,45.2,80.0,2.3,1.3,0.5,0.0,8.0,17.0,11.4
K. Porzingis,8,C,8,22:52,33.3,15.0,74.3,5.1,1.0,1.1,0.9,7.0,22.0,9.1
X. Tillman,26,0,0,0,0,0,0,0,0,0,0,0,0,0
D. White,9,PG,8,37:45,46.3,34.7,94.4,6.1,4.1,0.8,1.1,8.0,17.0,17.8
N. Queta,88,C,2,3:00,100.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
J. Davison,20,PG,2,2:30,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0
J. Walsh,27,PF,3,2:20,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
B. Scheierman,55,SG,2,3:00,33.3,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5
